action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
62225.839844,52802.894531,51724.214844,38237.320312,67687.945312,51115.632812,61038.968750,58516.074219,67691.460938,61489.460938
103469.242188,92440.421875,56547.585938,103144.289062,107856.710938,102954.046875,91472.703125,90642.507812,104637.906250,100491.187500
38563.894531,46123.265625,47640.300781,49052.410156,39695.230469,49946.593750,35018.917969,42440.425781,44482.207031,49386.136719
26743.292969,30581.519531,28020.488281,28828.394531,25934.763672,30250.224609,29787.601562,21553.294922,25283.933594,25695.039062
47343.304688,35970.562500,46001.152344,48048.472656,36939.734375,46712.285156,38452.093750,49501.671875,42084.785156,42424.378906
74196.578125,62333.839844,62373.492188,63213.667969,68579.593750,70773.851562,65666.281250,67703.562500,62579.328125,68180.023438
63056.128906,56862.171875,55973.320312,58961.613281,58068.335938,57763.230469,56941.296875,50328.082031,52116.421875,31055.250000
27326.687500,27720.572266,28385.878906,26892.751953,31146.396484,27565.109375,28652.814453,31078.933594,33291.542969,29950.625000
26798.511719,26199.710938,28167.634766,26993.417969,27928.349609,30689.132812,28454.765625,28674.322266,31763.367188,28549.769531
7353.728027,13431.117188,10402.850586,4961.996094,7628.834473,13775.478516,5546.326172,6934.673340,10406.464844,2495.292969
22032.837891,19100.355469,21897.810547,20827.011719,20675.312500,14723.823242,19721.013672,15917.804688,20541.759766,21290.910156
29744.068359,33287.308594,33305.667969,26031.060547,28245.097656,28540.923828,32806.136719,31480.121094,26822.160156,19792.607422
22895.044922,24169.623047,25828.812500,23844.509766,16060.290039,20656.279297,27410.042969,28196.306641,24883.203125,23919.505859
20618.896484,19463.468750,20427.929688,23500.650391,21602.910156,24378.357422,24269.693359,20650.746094,19218.750000,24579.207031
23766.822266,23101.326172,4924.470703,25904.810547,22551.943359,22767.126953,24432.177734,23472.250000,25279.363281,24323.361328
22231.386719,24620.683594,23150.203125,25112.246094,23616.285156,22037.128906,22985.384766,24057.326172,25524.802734,25167.507812
15654.174805,18859.294922,18615.126953,18537.263672,21322.603516,21820.166016,20174.017578,16463.753906,18906.132812,20478.066406
31733.707031,33448.613281,28329.685547,32738.484375,30914.837891,30652.388672,32839.074219,34060.562500,25862.003906,30126.267578
52645.164062,57667.199219,55525.617188,57899.515625,55375.703125,61453.609375,56160.796875,59650.535156,57216.007812,54657.582031
39062.437500,41708.617188,45037.363281,42000.578125,41283.066406,46332.906250,43697.058594,41818.218750,41387.972656,42913.164062
30325.958984,35223.949219,39386.625000,36558.882812,40622.054688,40336.773438,36591.480469,37516.718750,41352.406250,37448.074219
43988.550781,38129.070312,40252.640625,39209.468750,51455.761719,49395.972656,36385.867188,45515.292969,20850.199219,43742.359375
36216.894531,36594.742188,34267.871094,39348.324219,29248.220703,35950.933594,30940.605469,36033.433594,38710.847656,38900.234375
35859.503906,33704.769531,37563.378906,39463.589844,38447.671875,26906.224609,35513.910156,43600.410156,41576.593750,44520.117188
40161.789062,39157.972656,38675.429688,39597.640625,41282.535156,38919.039062,40373.667969,41693.082031,41124.617188,39028.773438
34189.035156,36017.636719,38006.769531,37636.613281,38229.800781,38696.855469,45739.070312,41861.144531,47267.546875,48866.628906
21399.974609,31434.673828,34753.160156,33409.335938,33456.933594,33072.839844,35565.851562,40559.816406,38946.714844,37941.242188
7457.024414,7991.092285,7280.444336,10140.990234,8447.064453,6217.674805,7996.243164,9674.994141,9177.289062,3858.836670
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31643.171875,33199.585938,29494.328125,25472.541016,27422.025391,33489.921875,32426.167969,32516.425781,31808.326172,27180.876953
23602.464844,23102.000000,23606.355469,24465.619141,22345.255859,18318.386719,22667.921875,23039.281250,23509.427734,24199.566406
43511.566406,39749.312500,43203.121094,42490.343750,40486.531250,41269.710938,46133.863281,43154.652344,42455.597656,35820.234375
35884.488281,34558.191406,35283.738281,35761.011719,34707.093750,30023.851562,31327.107422,30050.812500,35208.238281,30809.089844
28862.935547,27630.408203,31164.648438,31460.140625,29950.599609,29811.734375,29197.955078,29343.517578,32153.406250,31155.496094
24148.832031,26342.923828,18904.208984,27431.226562,28799.078125,29676.453125,27694.796875,29986.601562,29035.435547,30225.388672
24849.500000,24710.080078,24137.388672,24968.591797,24577.748047,27619.275391,25900.230469,28026.156250,25637.845703,28197.699219
20413.341797,24375.884766,22532.917969,25356.111328,22806.128906,23358.486328,22328.726562,21726.160156,25000.910156,24683.794922
29630.589844,26583.138672,22019.476562,28481.041016,31137.980469,2153.688965,516.613586,30381.494141,24169.582031,31967.722656
35642.976562,41209.015625,39951.878906,41485.195312,38679.289062,40435.453125,43633.160156,41061.148438,45868.707031,39367.242188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25486.949219,26216.865234,27883.359375,29578.734375,31112.796875,30067.369141,29028.298828,30153.433594,29576.033203,27291.783203
37921.664062,42228.609375,46266.644531,43776.367188,25562.388672,48111.140625,50198.589844,48416.421875,43583.933594,52981.886719
37185.273438,38984.253906,33730.039062,36233.230469,34075.449219,35918.285156,43195.035156,41652.746094,42506.414062,40095.144531
36696.156250,28193.394531,34399.222656,36520.597656,36416.464844,34164.218750,37247.464844,36663.648438,37865.707031,35191.222656
31464.759766,29717.130859,12476.790039,27273.359375,26148.291016,24580.968750,32731.414062,30728.890625,30553.607422,29225.802734
35136.300781,39764.878906,39259.433594,37343.089844,38100.496094,37573.308594,41622.257812,41048.464844,39370.414062,37731.640625
25502.687500,29367.406250,25184.179688,29145.660156,29393.884766,28085.152344,30366.802734,31287.701172,29595.736328,27859.457031
15818.799805,16285.367188,14712.559570,16549.433594,16454.070312,12523.407227,13894.307617,13371.628906,12964.537109,13984.233398
31500.470703,32811.121094,32888.656250,28075.654297,32766.728516,32130.238281,29777.652344,30125.595703,32781.605469,31405.208984
26684.880859,30194.468750,30352.962891,29069.271484,31083.445312,31771.935547,31207.861328,28959.593750,30509.769531,27848.642578
23669.363281,25532.701172,24158.904297,25781.685547,22798.398438,19102.021484,23075.705078,21782.150391,24019.376953,23719.083984
35864.367188,36349.218750,34497.324219,38753.519531,36266.128906,35066.703125,38599.234375,39132.328125,38478.253906,39686.652344
35824.613281,37043.761719,36574.269531,39922.089844,31688.664062,38419.406250,40062.042969,35877.011719,38661.515625,41529.812500
28337.923828,28530.767578,29710.201172,30307.931641,28386.900391,27702.876953,26855.058594,27431.214844,31306.005859,31668.574219
21941.244141,20927.654297,19376.552734,22101.878906,22015.136719,23241.521484,23702.128906,22494.433594,23762.441406,24766.544922
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22295.873047,24775.458984,24307.068359,24804.642578,23297.126953,24384.511719,21208.837891,23848.445312,24302.486328,26490.542969
24826.738281,22302.234375,21637.033203,18703.462891,22323.183594,24483.476562,21169.203125,18244.750000,29629.517578,24704.775391
24655.693359,20981.609375,22256.669922,23338.425781,25833.531250,24141.419922,23329.037109,20985.183594,22594.044922,22332.361328
30709.384766,22906.800781,26899.457031,18711.941406,26297.666016,28141.273438,33713.218750,23035.572266,34210.746094,30694.144531
20286.755859,21833.732422,13770.107422,19234.748047,24400.847656,21892.283203,21134.228516,22983.757812,23987.841797,21581.402344
23506.976562,24193.992188,25433.699219,22572.505859,29180.935547,23303.041016,25856.972656,25480.105469,25322.498047,21967.193359
20527.919922,9035.950195,17416.660156,18226.818359,14748.738281,16318.206055,14763.982422,20524.632812,20437.724609,9558.922852
21010.566406,26712.714844,27318.677734,20417.044922,28162.201172,20834.326172,27826.611328,23148.937500,22058.082031,28718.130859
20823.093750,24956.537109,21546.798828,27900.167969,22525.832031,22183.337891,26739.224609,21254.789062,26642.314453,25719.326172
25709.410156,29505.886719,25894.279297,30299.078125,26878.107422,24785.150391,29798.787109,26102.599609,31297.720703,30335.992188
17855.900391,15572.300781,19352.289062,15427.446289,20424.105469,17213.269531,18205.820312,17951.970703,18086.402344,19298.738281
40853.222656,40793.433594,39086.589844,39257.847656,36394.675781,39478.773438,37908.281250,40103.761719,40357.281250,41830.121094
43822.328125,41625.339844,47484.113281,42372.187500,45610.664062,47901.195312,50266.203125,50401.218750,45749.210938,51043.027344
33768.847656,35638.035156,34507.417969,33608.445312,36142.093750,35960.980469,35749.796875,34194.468750,34892.070312,37697.421875
33791.289062,35105.132812,32391.966797,39198.250000,38159.968750,37752.773438,32260.675781,35836.457031,34191.492188,39152.195312
31516.039062,34079.738281,33761.718750,35038.890625,35197.332031,34658.671875,35995.828125,34865.015625,38007.074219,34872.980469
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30222.437500,31208.259766,34703.976562,31793.166016,32394.806641,32997.824219,32872.222656,33497.562500,33607.304688,35125.882812
30424.023438,28139.046875,29678.996094,28399.468750,29172.388672,30256.460938,26915.087891,32349.621094,29796.427734,30553.470703
25353.998047,24497.224609,22856.269531,22883.054688,25608.455078,21375.078125,26608.726562,21086.283203,25835.490234,26111.605469
22341.830078,21136.177734,19832.304688,22337.648438,20382.906250,20405.937500,22079.064453,20770.777344,20692.857422,20290.609375
29398.107422,28567.560547,29799.744141,31332.914062,25428.541016,30029.417969,32831.898438,30898.660156,33197.605469,32736.816406
38905.019531,53995.046875,52274.820312,59590.812500,55077.484375,52674.230469,58090.726562,54330.023438,51135.398438,49148.714844
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34050.296875,38025.554688,31988.623047,36605.070312,31046.933594,34666.421875,36143.031250,38551.085938,36518.480469,35991.859375
42289.359375,45772.250000,45808.394531,45732.507812,48901.550781,33439.750000,51488.949219,46468.011719,42428.281250,37003.125000
48307.902344,49402.265625,47099.691406,44232.644531,53126.218750,49417.753906,45161.234375,48262.496094,49797.980469,45449.441406
38852.250000,38534.687500,40847.339844,42015.132812,41623.515625,39607.585938,40766.421875,42595.972656,45504.457031,43094.042969
33336.832031,33151.949219,37098.562500,31586.437500,36206.093750,31095.175781,34822.156250,34721.914062,32391.890625,36022.113281
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27423.224609,26665.556641,27155.564453,26981.457031,27537.597656,23104.705078,29062.437500,24645.419922,27126.080078,23759.544922
43134.714844,45752.300781,44472.281250,44690.394531,40407.761719,43366.089844,43281.136719,45367.128906,47514.039062,47828.273438
57025.445312,51138.878906,59654.773438,52008.296875,55265.519531,60671.230469,62930.789062,61313.875000,56483.472656,59737.394531
40490.539062,44818.113281,43808.847656,41382.750000,43833.777344,46007.019531,46576.683594,44585.664062,43656.804688,45810.156250
38853.140625,41177.199219,37161.425781,40000.023438,42640.167969,41697.425781,35106.699219,41378.320312,39777.304688,44829.980469
37094.492188,37527.191406,41505.769531,42700.824219,42793.468750,41385.214844,43889.242188,42874.199219,41770.437500,43979.160156
36095.273438,37550.937500,35336.441406,33710.652344,26300.111328,35895.558594,34224.019531,32567.021484,31086.240234,31066.628906
37745.777344,40807.921875,41971.769531,42011.917969,39534.132812,43053.261719,42084.281250,42045.925781,39960.875000,41239.042969
36747.707031,29419.250000,34210.898438,33243.175781,30606.843750,36065.636719,30927.761719,37478.210938,32860.640625,38462.746094
23991.162109,24904.630859,23667.531250,21316.722656,26128.312500,18783.570312,26832.369141,24770.759766,25280.576172,22988.619141
26718.902344,25128.605469,23966.880859,27075.236328,25336.031250,26229.957031,25186.339844,25662.144531,24640.455078,24983.224609
32226.064453,35026.574219,32235.179688,36111.183594,34278.960938,32960.164062,35809.171875,34154.214844,33625.136719,34314.949219
26282.792969,24217.591797,28070.494141,24293.865234,26240.341797,27601.812500,28971.703125,29854.720703,28680.484375,27410.498047
32208.056641,33524.242188,29554.638672,29407.992188,30706.060547,31400.093750,32637.207031,30607.695312,30094.648438,31794.542969
28925.138672,33662.988281,34087.128906,30995.740234,29831.128906,32348.039062,34703.570312,37411.933594,34876.699219,32623.714844
26116.226562,24942.000000,32255.367188,32988.562500,31068.490234,32605.830078,34900.816406,35786.605469,29492.791016,33507.410156
34874.859375,38432.214844,46779.679688,48629.433594,29223.656250,38332.863281,45719.097656,45927.359375,45802.917969,42633.558594
25437.361328,29017.363281,26483.488281,27556.574219,21376.808594,29111.789062,28409.578125,26516.541016,24315.880859,28074.572266
36605.500000,28308.992188,35225.785156,34144.343750,37230.917969,33811.847656,35741.992188,34509.003906,33792.972656,35590.101562
10909.923828,10093.333008,10326.116211,11007.246094,10715.898438,7477.727539,10317.783203,10354.997070,10689.106445,9221.305664
28253.287109,23034.562500,24464.427734,26994.800781,25711.677734,26622.935547,29387.390625,27264.103516,25564.943359,28937.320312
7690.782715,11713.882812,8978.311523,12081.922852,8706.768555,8840.932617,13131.129883,13729.895508,11268.728516,8278.626953
26067.455078,26711.335938,24607.525391,30147.476562,29108.578125,23774.759766,21166.916016,29060.080078,26571.509766,29630.341797
31880.435547,33981.699219,28625.169922,28701.220703,28449.037109,34699.707031,33157.640625,29750.171875,33779.906250,25177.617188
16169.896484,20270.699219,19243.515625,20710.261719,21511.007812,15154.913086,20661.173828,19523.125000,21867.210938,21028.806641
44467.601562,42242.406250,42095.574219,45518.695312,44086.261719,40719.144531,45292.312500,45743.496094,46227.078125,39816.363281
46474.214844,45407.019531,44778.718750,46846.175781,46509.550781,41391.285156,46619.160156,41802.636719,47216.863281,45810.851562
30244.337891,33453.324219,34669.527344,33966.054688,34111.343750,33549.945312,31482.142578,28966.242188,32674.041016,30934.738281
24527.339844,27036.173828,24354.355469,25350.646484,28798.787109,27658.121094,27655.867188,26933.494141,28670.384766,29710.560547
30414.179688,29594.818359,27849.808594,31773.677734,29316.123047,32651.162109,28714.531250,31534.021484,32589.070312,30570.322266
28701.964844,27113.529297,27571.019531,28455.519531,29259.769531,28101.232422,30697.958984,28647.072266,31027.207031,31350.771484
18028.552734,16740.166016,19177.671875,15674.483398,20518.835938,19200.373047,19075.886719,17654.144531,21589.955078,13527.583984
22010.525391,22174.064453,20644.871094,22715.746094,23401.529297,23688.744141,23560.369141,23911.621094,22418.718750,24281.246094
15022.658203,19199.173828,20039.871094,16792.941406,20350.707031,24509.212891,20184.072266,14359.789062,22319.447266,17663.818359
14645.616211,18035.818359,19679.486328,19691.500000,20263.724609,16143.458984,18820.287109,17518.888672,19708.357422,20121.417969
18565.738281,20094.445312,19823.271484,20304.634766,19735.669922,19963.585938,20843.599609,21836.896484,19255.785156,18401.607422
14538.867188,14326.370117,15630.137695,16390.625000,12549.892578,12677.165039,15052.208984,15334.972656,15134.034180,16721.822266
16492.441406,18425.847656,19273.234375,21365.826172,22012.501953,22640.431641,19977.388672,22813.570312,20265.162109,23691.792969
17208.228516,16051.259766,7953.951172,18221.568359,14162.209961,17462.246094,16684.462891,19584.177734,18472.113281,16248.078125
15176.813477,16638.220703,16323.917969,17469.056641,16457.669922,15254.983398,18983.156250,15939.207031,19556.179688,19119.320312
12637.874023,15099.829102,17252.974609,16986.343750,16377.697266,16276.985352,14324.307617,11869.552734,15109.553711,13636.693359
24737.929688,22612.257812,24639.761719,23126.621094,21616.900391,25237.931641,17240.492188,27223.115234,22238.757812,21902.072266
29664.560547,30254.451172,28443.970703,29743.253906,31073.408203,32166.378906,30236.869141,33454.042969,34135.371094,34655.445312
26256.757812,27046.748047,25945.296875,22394.039062,22976.373047,24509.841797,25477.742188,24686.042969,26566.851562,26865.535156
15309.572266,15930.228516,17759.652344,16226.065430,15211.834961,12899.400391,14889.125000,14567.094727,17014.099609,12976.924805
35361.156250,32012.359375,34280.187500,36015.941406,30000.886719,34477.652344,37505.980469,37306.867188,36609.785156,33124.691406
21695.781250,25982.818359,23734.355469,24055.296875,22613.591797,21961.226562,22420.554688,16657.501953,23267.646484,23193.146484
27173.306641,29474.345703,29219.345703,30318.232422,26500.103516,30406.119141,26676.480469,28609.287109,30325.515625,26449.798828
28561.570312,21629.447266,15077.812500,26619.476562,25789.212891,23941.310547,30195.601562,28676.005859,31741.947266,28719.363281
22827.052734,25652.884766,28804.121094,28599.000000,27896.609375,28121.240234,29691.767578,28740.837891,27212.013672,29254.722656
27915.507812,27958.132812,30478.595703,28502.853516,27192.513672,29333.291016,29895.419922,30117.363281,27273.820312,26434.941406
30069.023438,29810.134766,30327.818359,29412.734375,29999.121094,30030.460938,29213.513672,31301.042969,32508.582031,31524.550781
30887.689453,33836.234375,29584.601562,34085.589844,35850.972656,32077.021484,34943.988281,36666.390625,35219.914062,35599.003906
34204.304688,34486.527344,39390.660156,37297.507812,35808.699219,35947.953125,37172.722656,36549.941406,37827.785156,38461.617188
21310.169922,25119.791016,27030.865234,26439.367188,26697.000000,19836.441406,24406.900391,24664.205078,28921.828125,27748.781250
50597.117188,46562.871094,48040.164062,48097.308594,52872.832031,43965.843750,41204.593750,49397.984375,48811.839844,38542.476562
36897.429688,38813.113281,37457.652344,41210.273438,41601.644531,35029.355469,37584.410156,38185.496094,38152.546875,32669.792969
38912.906250,34016.820312,44717.679688,43485.960938,43914.484375,41899.546875,40362.656250,40099.484375,45359.398438,42862.628906
37924.347656,35468.027344,40376.238281,40450.035156,38333.105469,33931.832031,43423.625000,41186.304688,43756.835938,42097.699219
32324.541016,34195.726562,37218.085938,37482.234375,36117.234375,34675.593750,39044.406250,36686.910156,34826.199219,38797.164062
41319.453125,43918.425781,43837.773438,47058.140625,47590.921875,47235.031250,44158.167969,48522.453125,49686.906250,46548.605469
28144.859375,19990.873047,20751.349609,25657.283203,22795.570312,26231.673828,17898.011719,20541.837891,17747.783203,24827.638672
25739.919922,22655.083984,26803.365234,24411.375000,25576.720703,27099.693359,28684.476562,22178.748047,30804.183594,28245.224609
23660.152344,32097.429688,21357.687500,32747.437500,33765.335938,33857.320312,35539.656250,19918.628906,35442.890625,29101.355469
26520.117188,27574.585938,27828.349609,26529.164062,28762.908203,30576.728516,30611.498047,26977.265625,30845.843750,27940.189453
24713.169922,24633.220703,26922.744141,24502.029297,22339.453125,24525.830078,25200.152344,26005.677734,24393.062500,23367.339844
17806.019531,18393.134766,19007.025391,18209.357422,18588.205078,19657.562500,19687.757812,17472.828125,17988.994141,18187.419922
22097.359375,28830.283203,27607.921875,26682.673828,28498.761719,34613.230469,35170.191406,30475.998047,20808.564453,34370.828125
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20624.179688,20806.794922,21134.910156,21391.041016,21473.939453,18716.814453,21487.169922,21863.710938,21952.564453,22736.537109
24103.607422,24404.550781,25876.576172,22547.140625,28109.796875,25213.173828,27036.285156,21762.236328,21799.503906,20929.146484
32451.609375,33471.527344,33908.785156,34876.335938,32854.605469,37001.562500,34726.863281,33956.140625,33822.687500,33896.023438
25841.802734,26469.972656,27020.105469,27599.658203,29456.869141,30214.589844,29379.828125,31069.546875,28985.599609,31476.500000
34363.136719,36528.121094,38766.742188,36078.816406,37063.222656,37313.738281,37173.601562,36255.425781,38897.703125,37236.304688
42699.214844,40442.593750,41092.753906,44542.726562,45402.113281,43881.390625,45052.535156,39339.191406,44691.992188,43453.105469
19653.263672,21715.074219,21394.068359,20462.908203,22568.144531,21375.146484,22037.308594,22238.048828,20954.878906,20164.322266
26920.107422,27806.644531,25274.326172,25424.886719,26713.671875,24724.597656,28914.482422,27361.294922,28368.027344,29528.744141
23900.457031,26701.806641,27047.523438,28025.498047,29170.501953,28515.572266,30795.238281,29884.148438,30379.056641,30237.291016
17812.607422,20614.259766,21403.750000,19815.871094,21430.601562,19220.537109,21889.802734,20511.027344,22004.408203,20968.791016
26006.033203,26273.373047,25585.833984,24401.509766,25950.802734,24772.638672,27245.386719,26678.171875,27247.617188,27445.181641
38962.121094,39683.125000,40985.371094,40907.562500,42831.179688,38251.562500,33789.714844,36744.707031,41817.335938,41249.839844
12398.589844,11447.632812,13206.263672,12348.243164,9167.844727,10597.042969,13078.958008,10244.304688,13960.456055,11499.000000
29649.916016,29388.712891,28575.691406,28817.449219,30008.062500,31139.207031,31932.484375,30696.982422,31736.066406,31570.056641
36949.710938,37560.566406,35492.996094,37183.312500,36513.906250,37259.355469,37533.167969,34912.226562,39790.589844,34533.089844
29909.281250,29415.103516,31370.597656,31738.085938,32786.371094,31610.570312,32141.697266,32097.564453,33200.773438,32942.269531
27952.218750,27144.896484,26108.068359,27418.357422,28117.191406,27713.767578,28661.363281,28438.808594,28779.539062,28019.095703
28561.566406,30349.679688,29265.062500,28735.298828,27105.265625,28084.074219,29930.876953,30518.082031,31587.224609,32173.958984
28276.916016,28609.560547,30293.779297,31655.070312,31437.386719,30537.957031,30791.367188,30931.058594,30733.566406,32392.318359
19719.865234,20846.671875,18358.140625,19217.734375,21491.019531,20777.144531,20555.486328,20793.917969,21922.998047,23101.031250
30959.160156,29355.716797,29072.396484,29466.412109,28892.238281,29333.292969,30006.294922,29234.822266,31034.392578,29314.285156
32868.640625,33787.800781,34661.550781,35529.640625,35431.750000,33395.851562,34884.921875,31421.355469,35777.703125,35930.957031
37857.476562,41917.679688,40399.414062,43046.214844,45014.265625,42565.101562,36355.652344,44417.472656,41956.660156,42918.695312
22456.656250,20239.619141,23502.136719,22903.462891,23839.898438,23585.957031,24699.734375,23598.066406,24385.929688,22976.914062
41263.515625,31340.593750,35532.835938,35574.203125,35433.546875,36507.675781,39781.816406,39949.683594,38389.625000,38506.464844
38140.769531,41017.906250,37362.546875,38671.343750,38151.859375,38218.417969,40526.753906,42044.949219,40345.707031,40931.207031
23083.787109,25485.521484,27185.001953,27724.646484,26971.494141,27284.693359,27535.654297,27533.503906,28078.751953,26840.353516
32267.457031,30745.560547,35455.101562,29438.886719,25562.708984,32923.816406,31756.410156,33006.988281,32199.781250,33077.007812
28235.861328,32702.650391,31380.447266,32405.949219,29263.279297,33676.027344,33213.050781,30274.958984,31851.958984,32957.097656
30489.382812,34384.453125,34580.832031,34901.464844,35220.300781,32974.214844,31512.777344,32672.910156,34749.746094,33708.156250
16036.543945,15410.761719,13204.402344,16375.133789,15381.556641,16642.167969,15361.911133,17074.460938,16292.091797,14765.282227
32323.291016,30413.908203,31184.972656,31749.375000,33478.867188,32502.500000,34217.230469,32639.302734,32248.294922,34997.183594
27402.726562,30818.291016,31298.845703,32155.611328,29396.025391,31186.519531,32580.031250,31086.306641,32669.523438,33361.214844
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28345.429688,25506.212891,30456.980469,29590.054688,28456.722656,33175.230469,31380.802734,30204.742188,31365.330078,32557.810547
17797.888672,17258.958984,16833.265625,18796.738281,18250.951172,15617.670898,17343.925781,15528.091797,18033.601562,16566.125000
21712.216797,23200.160156,20222.726562,23536.634766,19975.462891,23088.322266,21969.386719,21605.867188,21931.162109,21091.265625
29194.927734,29861.996094,31944.410156,29010.203125,32043.269531,31768.238281,32689.394531,32134.572266,33856.050781,31161.066406
27875.156250,27461.707031,27383.083984,27264.234375,27600.939453,27926.144531,28563.722656,28467.580078,29629.523438,26812.316406
30667.810547,23455.179688,29144.337891,28206.910156,29143.648438,30164.328125,30131.222656,31165.597656,31752.906250,28898.832031
28892.390625,30548.279297,31586.970703,28696.585938,29969.931641,30066.556641,31293.824219,32002.099609,27841.328125,30440.322266
38107.527344,37630.812500,36415.648438,38605.105469,38201.156250,34170.625000,35405.625000,33979.699219,40856.210938,37000.015625
33261.937500,22983.333984,30523.316406,33302.761719,34632.324219,30929.123047,18007.189453,31746.898438,28149.796875,25198.001953
31310.498047,31161.373047,35503.171875,33066.320312,35318.453125,35143.488281,35479.832031,35395.062500,39688.523438,39624.660156
15953.542969,17422.488281,23690.240234,16262.393555,16213.034180,20238.718750,15341.985352,18543.189453,18379.296875,23053.019531
16140.501953,16834.761719,15421.001953,15116.585938,15163.078125,11591.567383,14476.579102,7813.130371,13676.172852,11704.654297
30795.554688,31166.046875,29281.431641,28708.052734,20214.509766,26725.001953,30440.496094,35408.628906,30574.953125,29883.066406
29089.296875,30861.343750,28760.853516,30591.916016,31208.019531,28905.160156,26180.250000,17995.375000,34226.207031,27414.486328
22646.384766,26924.097656,21969.390625,26455.765625,19578.947266,21162.367188,22637.169922,25237.224609,25070.914062,18806.722656
17714.144531,6290.034180,11294.641602,12532.365234,14774.211914,13606.250000,16692.507812,14523.928711,17101.537109,11855.595703
13034.875977,22357.201172,26771.130859,20732.529297,21483.044922,25387.289062,24095.562500,24852.896484,18186.291016,23696.427734
23891.722656,22045.679688,18033.226562,28144.453125,24438.621094,24376.412109,31180.126953,20149.728516,29981.425781,13853.538086
21842.996094,20851.320312,23319.964844,22292.699219,22481.929688,21272.539062,20449.806641,19979.943359,21539.234375,18883.285156
26453.906250,25841.933594,28341.082031,26772.554688,27931.697266,28459.962891,25843.824219,28548.763672,28533.929688,28373.367188
25536.962891,25257.699219,27890.462891,18759.439453,26804.701172,28575.697266,30478.703125,29582.179688,29977.039062,24675.367188
21411.783203,21645.708984,21318.480469,24553.324219,23177.562500,21151.195312,22357.968750,22929.902344,23504.802734,23643.101562
17424.156250,19323.234375,19493.595703,17496.468750,18469.427734,18670.707031,19575.695312,19398.658203,18127.164062,14760.103516
21634.248047,24431.128906,26012.345703,25031.933594,22879.931641,24228.546875,26320.640625,25526.505859,23873.599609,24240.394531
24176.322266,25716.242188,27507.544922,25256.751953,27408.417969,27131.000000,27421.199219,26229.384766,24874.353516,28091.820312
23008.947266,21035.572266,21987.232422,22436.105469,22775.378906,24313.955078,23579.000000,24348.978516,23532.843750,24478.583984
13205.543945,13596.783203,15429.485352,13116.503906,14946.045898,15543.897461,17586.726562,16587.341797,16148.791016,16934.257812
25534.914062,25946.126953,25640.091797,27464.734375,23740.099609,26239.351562,25923.251953,26555.263672,27032.484375,28041.349609
43178.378906,48778.800781,49211.214844,48213.789062,48752.644531,49490.312500,24622.382812,50597.742188,39777.355469,53743.941406
92556.585938,85296.406250,85080.835938,86627.375000,77386.421875,77890.054688,91063.648438,92910.632812,94315.359375,80563.851562
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26277.636719,39038.824219,38304.007812,35786.480469,36286.312500,36365.203125,32680.125000,34487.140625,38256.863281,35488.980469
67259.828125,57809.136719,54421.406250,51719.769531,-5277.940918,55380.054688,69120.359375,64233.523438,70204.007812,64363.816406
48931.265625,55034.312500,65547.023438,62043.175781,61686.183594,62958.488281,54576.425781,64860.503906,57602.519531,58611.898438
35197.566406,33395.347656,33117.187500,33858.816406,35229.207031,37444.218750,33853.832031,31376.980469,33850.296875,32953.339844
29349.714844,32189.478516,47489.214844,43179.289062,47903.238281,18460.689453,42015.148438,39089.402344,43869.929688,42034.730469
44975.027344,42826.898438,41308.484375,39442.652344,47412.890625,45643.992188,44276.519531,41844.769531,46397.003906,43298.277344
38499.226562,53625.000000,49926.484375,50638.535156,53227.683594,47571.199219,53286.566406,51476.300781,45719.203125,46538.339844
36869.152344,24774.919922,40219.714844,41573.843750,43981.089844,42300.234375,33148.707031,44927.265625,32087.556641,40531.542969
40373.433594,41183.128906,43429.761719,40993.785156,44423.812500,44375.199219,51333.976562,38581.835938,44782.347656,43909.550781
20563.062500,27254.177734,28535.498047,22102.521484,29498.886719,33129.027344,27283.009766,7650.030762,32449.404297,26640.445312
26309.818359,28937.894531,25445.798828,23682.380859,26361.697266,24999.593750,26236.441406,21588.039062,25104.109375,15913.066406
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35844.761719,31577.101562,35012.292969,39450.738281,32522.117188,37484.425781,38936.175781,43234.457031,40444.375000,43251.851562
21744.429688,27380.646484,26342.218750,27778.072266,28162.144531,28201.781250,32480.109375,29480.833984,23450.828125,32348.542969
